time_s,x_m,z_m,vx_mps,vz_mps,theta_deg,omega_deg_s,mass_kg,prop_remaining_kg,target_x_m,target_error_m,commanded_throttle,commanded_gimbal_deg,throttle,gimbal_deg,desired_theta_deg,desired_ax_mps2,desired_az_mps2,thrust_scale,navigation_rejection_count,estimated_x_m,estimated_z_m,estimated_vx_mps,estimated_vz_mps,estimated_theta_deg,estimated_omega_deg_s,x_estimation_error_m,z_estimation_error_m,vx_estimation_error_mps,vz_estimation_error_mps,theta_estimation_error_deg,ekf_nees,ekf_nis_gps,ekf_nis_radar,ekf_nis_attitude,ekf_estimated_bax_mps2,ekf_estimated_baz_mps2,ekf_estimated_bg_radps,ekf_true_bax_mps2,ekf_true_baz_mps2,ekf_true_bg_radps,ekf_sigma_x,ekf_x_inside_3sigma,ekf_sigma_z,ekf_z_inside_3sigma,ekf_sigma_vx,ekf_vx_inside_3sigma,ekf_sigma_vz,ekf_vz_inside_3sigma,ekf_sigma_theta,ekf_theta_inside_3sigma,ekf_sigma_bax,ekf_bax_inside_3sigma,ekf_sigma_baz,ekf_baz_inside_3sigma,ekf_sigma_bg,ekf_bg_inside_3sigma
6.8999999999999835,9.12793828333594,373.91073393948415,-0.19541345820652695,-42.55919712214227,0.5170521627135679,-0.5079756830106681,24270.973659236362,6270.973659236362,0.0,9.12793828333594,0.4480082488906944,-0.29761047403162716,0.42001929028739876,0.02463481517670522,-1.0761947457625685,-0.26351904324239334,4.221250988654183,1.0,3,9.19195812470135,373.81240671356585,-0.1465044229316329,-42.56594018005396,0.5458919002841982,-0.36032556442066344,0.06401984136540939,-0.09832722591829679,0.04890903527489404,-0.006743057911684502,0.028839737570618165,4.475676932093464,0.18991687081167097,0.09285506909070432,3.856654614524831,-0.11296579588407155,0.06814946588573423,-0.0012302349228377155,-0.10431284211339029,0.050020193951609324,-0.0010650784927592586,0.15012056718991823,1.0,0.07355338486793955,1.0,0.05733111192017557,1.0,0.05524054301148804,1.0,0.0005725071951943446,1.0,0.02345730378815743,1.0,0.023138354398843708,1.0,0.00041597002539986634,1.0
6.949999999999983,9.118346207752303,371.78712593816095,-0.18831861981544687,-42.385105283726936,0.4918144978162193,-0.5015372251152123,24265.202234327622,6265.202234327622,0.0,9.118346207752303,0.44422914182277506,-0.12996269546225458,0.42577078670373886,0.3163509843685461,-1.1132042685507235,-0.27034984748088325,4.106300705298266,1.0,3,9.184853666658348,371.6883631316402,-0.13704028223153802,-42.395816471098705,0.5139992739568787,-0.4636359108587435,0.06650745890604526,-0.0987628065207673,0.051278337583908845,-0.01071118737176846,0.02218477614066611,4.018191284226738,0.18991687081167097,0.09285506909070432,0.41385460165448484,-0.11299292559317461,0.06814941102414572,-0.001205729198153898,-0.10517573627057156,0.04986829841294997,-0.0010662157000664381,0.15106735362047138,1.0,0.07506236774190816,1.0,0.05892098178831051,1.0,0.05684382252243154,1.0,0.0005724188020874334,1.0,0.023466855830224103,1.0,0.023148076470394196,1.0,0.0004146082434609693,1.0
6.999999999999983,9.109103494606353,369.67245035604816,-0.18143703769915973,-42.20190009389698,0.46793807567418244,-0.45356669063843336,24259.35177893041,6259.35177893041,0.0,9.109103494606353,0.4396026519168819,-0.4344713389308317,0.42988883525687877,0.11169716490182167,-1.1160424802301878,-0.2682816587129285,3.9647457426401687,1.0,3,9.197174995835208,369.5843630687796,-0.1480054908263552,-42.21378720521522,0.5031388035434875,-0.2764111316028423,0.0880715012288551,-0.08808728726853587,0.03343154687280453,-0.011887111318237942,0.03520072786930259,3.8747640684069147,3.4922224394235215,0.05368493903432992,0.0657427760864653,-0.1089037314345278,0.06686230996333588,-0.0012139097019710533,-0.10536695969209374,0.05103558059796691,-0.0010481808775715572,0.1473319680997907,1.0,0.0723504585910996,1.0,0.05391728045511958,1.0,0.052159057530079246,1.0,0.0005722834926943944,1.0,0.02299613008525803,1.0,0.022711683116239667,1.0,0.00041326303269678357,1.0
7.049999999999983,9.100199282087896,367.5670989868889,-0.17477581957959845,-42.01213657044154,0.4457280217190621,-0.43485381357749475,24253.444738017854,6253.4447380178535,0.0,9.100199282087896,0.4342752208469722,-0.25800324678056435,0.4325444475838966,0.031143878113796264,-1.1507924203587347,-0.27335237632543324,3.8012180037411376,1.0,3,9.189942555692845,367.47849665799316,-0.14186203403332884,-42.020865869430615,0.478156751064179,-0.38661745303153844,0.08974327360494883,-0.08860232889571762,0.032913785546269614,-0.008729298989074152,0.03242872934511146,3.7612710055103773,3.4922224394235215,0.05368493903432992,0.17446361457400772,-0.10892643423452326,0.06686225251340594,-0.0011982081762331265,-0.10536170129446024,0.05120749472843434,-0.0010417444429053019,0.14817596979003786,1.0,0.07372131558877958,1.0,0.055537289401443875,1.0,0.0537928322746738,1.0,0.0005722069047685264,1.0,0.023005848052229837,1.0,0.022721587751597994,1.0,0.00041193836291214384,1.0
7.099999999999983,9.091622348977612,365.4713425329847,-0.16834489204592826,-41.81810333253613,0.4241618534450542,-0.42779983307004504,24247.501206716675,6247.501206716675,0.0,9.091622348977612,0.4292036460359229,0.2653843029178574,0.43385152246037534,-0.12406119423441304,-1.1534500207567298,-0.2708524754182,3.645694632819919,1.0,3,9.182641754472025,365.3740988963335,-0.15026223809361913,-41.83150659125431,0.42628730537767434,-0.6874180801768363,0.09101940549441245,-0.09724363665117153,0.018082653952309125,-0.013403258718177824,0.0021254519326281687,3.008103882141533,3.4922224394235215,0.26785046948804664,1.6737603979281983,-0.10900135768480522,0.06740262999493687,-0.0011498862190051416,-0.10568179824340468,0.05058318294763887,-0.0010403508616421014,0.14907260028713756,1.0,0.07349686738659165,1.0,0.05713489437639023,1.0,0.055046025094221566,1.0,0.0005721277011505686,1.0,0.023015562559392314,1.0,0.02270748294528307,1.0,0.0004106313882985735,1.0
7.149999999999983,9.083360832685004,363.3853416927272,-0.16215971470533982,-41.62191192221745,0.4023843611390032,-0.44328467790753207,24241.53971508683,6241.53971508683,0.0,9.083360832685004,0.42363932655004694,-0.5635385525008367,0.43385152246037534,-0.16870854508313013,-1.1954462393204517,-0.27714621916453047,3.4745866215324654,1.0,3,9.175330411901633,363.28742717196354,-0.14170885634665434,-41.635368946196806,0.41049369519906764,-0.19377479483933277,0.09196957921662907,-0.09791452076365204,0.020450858358685486,-0.013457023979356109,0.008109334060073215,3.037333884356335,3.4922224394235215,0.26785046948804664,0.20384809369678347,-0.10902036440335963,0.06740258993754732,-0.0011331296240118943,-0.10620543727159336,0.0502123919569606,-0.001056846804051873,0.15002436475584954,1.0,0.07499869756787085,1.0,0.05871192577661867,1.0,0.056636306593021456,1.0,0.0005720469139290837,1.0,0.023025297994729802,1.0,0.022717389412132066,1.0,0.000409341815347698,1.0
7.199999999999982,9.075401896705504,361.30915317868465,-0.1562435408298501,-41.42561023599436,0.3796728488824005,-0.4651543714183979,24235.578223456985,6235.578223456985,0.0,9.075401896705504,0.4184373564039296,-0.6145808897152379,0.43299080460399525,-0.024010929082800954,-1.244323220099979,-0.285009359386973,3.3147526552155777,1.0,3,9.138569629266915,361.20340476687045,-0.12503427216693208,-41.444416332503216,0.3963881348363264,-0.17443051848468497,0.06316773256141062,-0.10574841181420425,0.03120926866291801,-0.018806096508853898,0.016715285953938154,3.569529644334139,3.4400215220343306,0.06839735817546215,0.17797716448598958,-0.11095530336046606,0.06857322459520024,-0.0011185008416054443,-0.10602315410177217,0.05007273355170632,-0.0010481097685423543,0.14634688831739862,1.0,0.07230568420270428,1.0,0.053758749224141214,1.0,0.05200072820846469,1.0,0.0005719116335233965,1.0,0.02258105449184396,1.0,0.02230600873842335,1.0,0.0004080672183375741,1.0
7.249999999999982,9.067731595401227,359.24274877141215,-0.15061536358106153,-41.23054765327771,0.35639642483519074,-0.46590185763823877,24229.628558827924,6229.628558827924,0.0,9.067731595401227,0.4131611301751701,-0.4117124598123119,0.43125904940881965,-0.2038534702221462,-1.2734071893734522,-0.28806693758341495,3.152521424371572,1.0,3,9.132402787260968,359.1359715031438,-0.12285797589672993,-41.25290849836254,0.3700460073039592,-0.2982950293092512,0.06467119185974113,-0.10677726826833123,0.0277573876843316,-0.022360845084826053,0.013649582468770242,3.35518843543566,3.4400215220343306,0.06839735817546215,0.7153474130467824,-0.11100179408712246,0.06857305062710806,-0.0010875080832197354,-0.10596341467651774,0.04937356774675417,-0.0010256470919523834,0.1471959351851288,1.0,0.07367097003744731,1.0,0.05536683578010941,1.0,0.05362281298880575,1.0,0.0005718435503414228,1.0,0.02259094952656739,1.0,0.02231609342596304,1.0,0.00040681209305154455,1.0
7.299999999999982,9.060335226203732,357.1860323533708,-0.14528742324200208,-41.03809071283123,0.3324342338868059,-0.49255964513556877,24223.70268999896,6223.702689998961,0.0,9.060335226203732,0.40647460900149,-0.20773597586833029,0.4288846618153215,-0.34076261005317676,-1.2804301263946458,-0.285038625329591,2.9459329312676745,1.0,3,9.126029520945304,357.11375027234266,-0.13224525236283674,-41.042458165299834,0.3548731059812064,-0.4192004860232657,0.06569429474157218,-0.07228208102816325,0.013042170879165343,-0.004367452468606814,0.022438872094399723,2.532098382566764,3.4400215220343306,5.076435658500341,0.18356835058461132,-0.11092814055410048,0.06629275636483682,-0.0011031114076657093,-0.10591607856032004,0.04992221928239228,-0.0010268617051082565,0.1480974086083593,1.0,0.07344395152105058,1.0,0.05695231362579433,1.0,0.054866603707542524,1.0,0.0005717720493022058,1.0,0.022600843269962412,1.0,0.02230322107350935,1.0,0.00040557334661708334,1.0
7.349999999999982,9.053197369476655,355.13884841553016,-0.14027815730971038,-40.84924851396969,0.30665588789354026,-0.538529126345502,24217.80944728984,6217.809447289841,0.0,9.053197369476655,0.401291691561625,0.8171827867196307,0.4259728966967749,-0.36441255997288846,-1.2882248295155097,-0.28318846956166277,2.786470040024981,1.0,3,9.11921092789193,355.06637073435115,-0.13934782512959515,-40.85273053984797,0.2899093839163119,-1.0213070327922016,0.06601355841527479,-0.07247768117900932,0.0009303321801152342,-0.003482025878277284,-0.01674650397721659,2.384225435164339,3.4400215220343306,5.076435658500341,1.0593279327473377,-0.11097190315713382,0.06629261182887974,-0.001065856007201629,-0.10588519894523131,0.05054190050883907,-0.0010234037663052733,0.14905377900464048,1.0,0.07493897605448153,1.0,0.05851677928774034,1.0,0.05644484445506003,1.0,0.0005716983389343339,1.0,0.022610756480208976,1.0,0.022313307021463915,1.0,0.00040435072394006316,1.0
7.399999999999982,9.046301457823718,353.10099510683267,-0.1356138770383123,-40.66486564264244,0.2785098367497913,-0.5872651388614436,24211.95621472816,6211.956214728161,0.0,9.046301457823718,0.39536289886869225,0.14319612832058554,0.42236210267912955,-0.3121870319380357,-1.339809438864529,-0.2902520470947278,2.6034625732153294,1.0,3,9.118874542691618,353.04583656948364,-0.1303685728156488,-40.652961166422834,0.24293342227861145,-0.6143664860298866,0.0725730848678996,-0.05515853734902976,0.005245304222663505,0.011904476219605442,-0.03557641447116976,3.2208171124563707,1.9489123198314209,0.011678450294971549,1.4956512236633948,-0.11294829136021409,0.06354477471894449,-0.0010225736029742319,-0.10603229817019116,0.05036452493239132,-0.0010277370135066642,0.14542968121588376,1.0,0.0722637744003898,1.0,0.05360995403212317,1.0,0.051854405946003525,1.0,0.0005715668887365981,1.0,0.022190614290397724,1.0,0.021924607187503872,1.0,0.000403141794419149,1.0
7.4499999999999815,9.039629533887457,351.0722219892868,-0.13132248514762374,-40.48604100574085,0.2481296794036246,-0.6279013154808276,24206.152597569908,6206.152597569908,0.0,9.039629533887457,0.391169568295784,0.10883968538162643,0.4184601746944065,0.06426957428118639,-1.3828785525213676,-0.29648008356535893,2.4748036492503567,1.0,3,9.11255528409535,351.01755465374947,-0.12197851234369844,-40.478315592974575,0.21692765408246778,-0.5992321812204461,0.07292575020789371,-0.054667335537317285,0.009343972803925293,0.007725412766276918,-0.031202025321151888,2.7327219268421628,1.9489123198314209,0.011678450294971549,0.08594398186286176,-0.11293216851058104,0.06354488630365834,-0.0010330561718149053,-0.10637339234362286,0.05025641364887618,-0.0010247295746090763,0.1462834081748203,1.0,0.07362372793754228,1.0,0.05520654421079173,1.0,0.053465637652304,1.0,0.0005715056996216488,1.0,0.022200683277410444,1.0,0.021934867225070483,1.0,0.00040195117832635184,1.0
7.499999999999981,9.033162502181423,349.0522396689817,-0.12741897293888213,-40.313233922345376,0.21705176699469406,-0.6152276061176911,24200.40259624522,6200.4025962452215,0.0,9.033162502181423,0.3876064436229937,0.789453365592101,0.4141829013933483,0.09057842562765278,-1.452229997206994,-0.3085929218516348,2.365860966035779,1.0,3,9.106943624885472,348.98552105956287,-0.10240265214727352,-40.312520031491644,0.1656510472814328,-1.0177502667034763,0.0737811227040499,-0.06671860941884233,0.025016320791608607,0.0007138908537314137,-0.05140071971325204,4.61153104474009,1.9489123198314209,0.6190616004932632,0.0008320667730312151,-0.11295064618358977,0.06431721833495876,-0.001032030953141561,-0.10579914120138777,0.050793675160908325,-0.0010255572025812882,0.14718936511475963,1.0,0.07339420391140196,1.0,0.05678012002588996,1.0,0.05470077688164452,1.0,0.0005714405901829726,1.0,0.022210752674923222,1.0,0.021923157323009257,1.0,0.00040077576343561244,1.0
7.549999999999981,9.026881076823388,347.0407324701559,-0.12389624814355532,-40.147036343314554,0.18669454100681268,-0.5990772671091841,24194.711368320335,6194.711368320335,0.0,9.026881076823388,0.384741480102565,0.09215286566498612,0.4099211730419475,0.09057842562765278,-1.4640102035068945,-0.30887107427044236,2.2787557801856586,1.0,3,9.10170457820256,346.97376015218896,-0.10560351074069468,-40.157932611055564,0.11801368101563399,-0.583191516455986,0.07482350137917138,-0.06697231796692904,0.018292737402860637,-0.01089626774101049,-0.06868085999119057,6.100113299922298,1.9489123198314209,0.6190616004932632,1.8770506669370313,-0.1130088860575617,0.0643168470917235,-0.0009836153749957068,-0.10603126450699073,0.05084033932564738,-0.0010416330675847919,0.14814998909103308,1.0,0.07488275934889278,1.0,0.05833228185276344,1.0,0.05626783502930395,1.0,0.0005713728713566956,1.0,0.022220839933690884,1.0,0.02193341804042384,1.0,0.00039961532584478125,1.0
7.599999999999981,9.020766617321161,345.037370458831,-0.12073823223538477,-39.98742661475725,0.15713923214497433,-0.5831507016894624,24189.07870019432,6189.078700194321,0.0,9.020766617321161,0.0,-0.0930269800702799,0.4057888157421412,0.3235367389491355,-1.4102516261589815,-0.2935511088291519,2.1173518213391165,1.0,3,9.103066914070398,345.01621282983746,-0.13981818854111322,-39.970697712034834,0.09280879217711943,-0.4446401515239853,0.08230029674923678,-0.021157628993535127,-0.01907995630572845,0.016728902722412897,-0.0643304399678523,5.281927277788575,4.095488239699924,4.91562045304707,0.028959827141244683,-0.10826287601450302,0.060829109085229434,-0.0009757441817169084,-0.10655100266736876,0.05181032480030897,-0.0010382517195925076,0.14457518393590543,1.0,0.07222436004996048,1.0,0.053469048230673534,1.0,0.05171891931506441,1.0,0.0005712481251796986,1.0,0.021822679267400752,1.0,0.021565348445979068,1.0,0.0003984675696291191,1.0
7.649999999999981,9.014801337655305,343.04182925569205,-0.11792555115985316,-39.83420420157774,0.12916562502474752,-0.535839966328028,24183.502814198087,6183.502814198087,0.0,9.014801337655305,0.0,0.006572454115865915,0.4018911609940715,0.24640878118775236,-1.4604325054033473,-0.30136084384534645,2.013796889947263,1.0,3,9.096340565680709,343.021730263683,-0.12823794374903408,-39.80860486445963,0.0765998582878278,-0.516327426755159,0.08153922802540414,-0.020098992009025096,-0.010312392589180916,0.025599337118109133,-0.05256576673691431,4.12885279312286,4.095488239699924,4.91562045304707,0.5081447849438032,-0.10822437051463497,0.06082936786053486,-0.001000640532787947,-0.10575017669686892,0.05203457433802787,-0.001037319439882837,0.14543324923420137,1.0,0.07357921830564199,1.0,0.055054918697618256,1.0,0.05332005723513495,1.0,0.0005711920715942448,1.0,0.021832920386214653,1.0,0.021575779324620216,1.0,0.00039733690648493007,1.0
7.699999999999981,9.008968688319472,341.0537986498788,-0.11542866965285326,-39.68700289277582,0.10328074492695545,-0.4995907761085177,24177.980485317486,6177.980485317486,0.0,9.008968688319472,0.0,0.5759267263140376,0.3274668719210953,0.13326352743507497,-1.4890314193933618,-0.3045836649436723,1.9106510660123242,1.0,3,9.089998497301377,341.0464668543431,-0.12550084536199965,-39.64746998669008,0.04028808112021653,-0.858819667634246,0.0810298089819046,-0.007331795535662877,-0.010072175709146397,0.03953290608573923,-0.06299266380674344,5.643493486102972,4.095488239699924,0.5120658817026529,0.24204766793113613,-0.10818675874636442,0.06014769705087126,-0.0010177258789969938,-0.10571954657048793,0.05221286296828563,-0.0010324079564453265,0.14634335217901115,1.0,0.07334727219235593,1.0,0.056617554721780934,1.0,0.05454721177100989,1.0,0.0005711319448402625,1.0,0.02184316288517497,1.0,0.02156516636129751,1.0,0.00039622039083727246,1.0
7.7499999999999805,9.003248968218568,339.07020628867883,-0.11339701769997369,-39.65667683854109,0.07873961575010385,-0.4820715667108522,24173.480809933295,6173.480809933295,0.0,9.003248968218568,0.0,-0.2844031120566025,0.2668248586023739,0.09103316966200528,-1.4939569719660764,-0.3098210010329204,2.072817065107568,1.0,3,9.08388378790157,339.06498027774813,-0.11894339143254441,-39.611994751352384,0.021939687758036782,-0.33293336411615754,0.08063481968300223,-0.005226010930698521,-0.00554637373257072,0.044682087188704145,-0.05679992799207869,5.060703055799591,4.095488239699924,0.5120658817026529,0.015957212233868756,-0.10819203288829016,0.06014766440065272,-0.0010133636504066259,-0.10534081615852085,0.052529976531224966,-0.001020248056034086,0.14730789840987568,1.0,0.0748296835297136,1.0,0.05815676272447109,1.0,0.05610387061183927,1.0,0.0005710690710270584,1.0,0.02185342127976187,1.0,0.021575597329474606,1.0,0.00039511782317035144,1.0
7.79999999999998,8.99762243731273,337.08574921535114,-0.11169297886183467,-39.72159213818802,0.054909999384252374,-0.47112382103833084,24169.814407768397,6169.814407768397,0.0,8.99762243731273,0.3946985262623172,-0.053847911321711926,0.21741284775008246,0.2526643552126827,-1.5391822909428987,-0.3334860588299549,2.6043212215265643,1.0,3,9.088397985713875,337.04496496211203,-0.07887654217261428,-39.74986402144507,0.013968717988835658,-0.4850819052065104,0.09077554840114566,-0.04078425323911006,0.032816436689220393,-0.028271883257048103,-0.0409412813954059,3.3020978073032903,15.558291715028993,0.47860529001867896,1.3789439300057647,-0.11182028964755159,0.07153020778197318,-0.0010549613368958414,-0.10487942998750653,0.05200388586246718,-0.0010396363636797552,0.1437786729620128,1.0,0.07218714339120627,1.0,0.05333234636419226,1.0,0.051593241220557716,1.0,0.0005709591510804681,1.0,0.02147532024627522,1.0,0.02122634612635831,1.0,0.0003940273638476736,1.0
7.84999999999998,8.992075255878673,335.09610633147247,-0.11021648678936688,-39.86410904915406,0.031882515977033704,-0.4499962286363794,24166.82696896737,6166.826968967369,0.0,8.992075255878673,0.4124847852860748,-0.33928810446538277,0.17715120927784497,0.07364186612292098,-1.474849220908581,-0.333981813418518,3.1651992237977207,1.0,3,9.08439019313455,335.05364278074273,-0.08182487043596179,-39.90301911153676,-0.004925488658394177,-0.2843454231952849,0.09231493725587647,-0.04246355072973529,0.02839161635340509,-0.038910062382697674,-0.03680800463543894,3.0061582212263835,15.558291715028993,0.47860529001867896,0.12068188043545303,-0.1118379413727684,0.07153014612057587,-0.001043099428793513,-0.10466724046945217,0.05152722665602534,-0.0010272870219125887,0.1446407698154197,1.0,0.07353714028375069,1.0,0.05490355157728551,1.0,0.053184973526318624,1.0,0.0005709051025783501,1.0,0.02148573475175337,1.0,0.02123694351465062,1.0,0.0003929524755655091,1.0
7.89999999999998,8.986597952410325,333.09775707616706,-0.10889274662696748,-40.06984624600584,0.009557890805201669,-0.44299564157745513,24164.39275957394,6164.392759573941,0.0,8.986597952410325,0.43411883382449956,0.06176633887460473,0.21743774946015465,0.03114527364137668,-1.433444781896921,-0.34166089305391917,3.846922857470643,1.0,3,9.080562881508179,333.0330828991487,-0.07105782077468925,-40.11170037752565,-0.018179220751104178,-0.5091893318210934,0.09396492909785437,-0.06467417701833256,0.037834925852278226,-0.041854131519812654,-0.02773711155630823,2.9555833083435905,15.558291715028993,1.686837306897434,0.8223082555067063,-0.11182111050338518,0.07273240381929154,-0.0010738943652788195,-0.1046771383586891,0.052059012021443536,-0.0010152377761443686,0.14555470258902636,1.0,0.0733028687263064,1.0,0.056450828702278015,1.0,0.05440474696561514,1.0,0.0005708475411419201,1.0,0.021496150167035002,1.0,0.02122736621658842,1.0,0.00039189080330143453,1.0
7.94999999999998,8.981184330181106,331.09070699035817,-0.10767336386145313,-40.21214297641272,-0.01247021693195429,-0.438133434792007,24161.40497860208,6161.4049786020805,0.0,8.981184330181106,0.4508987627521035,-0.2517126178044097,0.2535575709093991,-0.09233251906087644,-1.3924300677397599,-0.34475182209534233,4.376421699547147,1.0,3,9.077033240443582,331.02408543740813,-0.06913897503786569,-40.24820790000747,-0.048052701160001016,-0.2955726871602775,0.09584891026247533,-0.06662155295003913,0.03853438882358744,-0.03606492359475055,-0.035582484228034755,3.4167217060986275,15.558291715028993,1.686837306897434,1.2582428055611845,-0.11186524025298882,0.0727322672891137,-0.0010360075542725298,-0.10462880850830149,0.052251482173003225,-0.0009906327444003903,0.14652283918812747,1.0,0.0747794489886024,1.0,0.05797755884775678,1.0,0.055951712694397596,1.0,0.0005707876269183976,1.0,0.0215065786275285,1.0,0.02123796309626572,1.0,0.0003908421626497164,1.0
7.99999999999998,8.975827995191201,329.0779643788991,-0.10660518605877975,-40.29754752490425,-0.03450844349421004,-0.44339047372353707,24157.920880337108,6157.9208803371075,0.0,8.975827995191201,0.4644999919223252,-0.24457245641426656,0.2869948418196029,-0.040966233082382716,-1.3996972980092377,-0.3570569097050848,4.806355358234104,1.0,3,9.104223731329062,329.0420970083208,-0.054755210970280396,-40.338513666293146,-0.055662936874561655,-0.2997857225513972,0.12839573613786115,-0.035867370578273494,0.05184997508849935,-0.04096614138889265,-0.021154493380346084,2.981673682656492,1.528918004069825,3.3518506889928594,0.26726710063140113,-0.11644923693262535,0.0705445754330777,-0.0010544942888268522,-0.1043735637757957,0.052236525327450566,-0.000978036991037049,0.1430358643153417,1.0,0.07215188581307061,1.0,0.053195938383245066,1.0,0.05147644897230782,1.0,0.0005706999579676228,1.0,0.021146765008403495,1.0,0.02090592416766092,1.0,0.00038980546627993763,1.0
8.04999999999998,8.970520309519769,327.06226854463995,-0.10573123828059629,-40.330271794544196,-0.056711249540673976,-0.4447204642189876,24153.977325321757,6153.977325321757,0.0,8.970520309519769,0.4746442718060207,0.16437245447020057,0.317347419770066,-0.11121502798972505,-1.3777624083034088,-0.3591931467062727,5.127916604339975,1.0,3,9.101499693974672,327.0242645241178,-0.054832131389435226,-40.37478958637439,-0.09184323870256714,-0.5282593925761597,0.13097938445490342,-0.03800402052212348,0.05089910689116106,-0.04451779183019511,-0.03513198916190184,3.6965611732215105,1.528918004069825,3.3518506889928594,0.5273898154779688,-0.11648134672662215,0.0705444654131161,-0.0010302291383460901,-0.10441984381999943,0.05299821643698568,-0.0009720538922164421,0.1439016940840827,1.0,0.07349725002152734,1.0,0.054759700418062524,1.0,0.05305939998288919,1.0,0.0005706444356614463,1.0,0.021157356057320165,1.0,0.020916683897813183,1.0,0.0003887825413973662,1.0
8.09999999999998,8.96525061203357,325.04613241938233,-0.10508936280428566,-40.31515879968754,-0.07917726641585848,-0.4539112002367504,24149.61669988017,6149.616699880171,0.0,8.96525061203357,0.4811656088888298,-0.0929092193395444,0.34459789609455843,-0.15566750413123887,-1.3711090971615596,-0.3624344260696699,5.33583493630797,1.0,3,9.098815686294754,325.0268597526002,-0.05274375768026481,-40.35777718113136,-0.10849830219366853,-0.364561647207755,0.1335650742611847,-0.01927266678211481,0.052345605124020846,-0.04261838144382324,-0.029321035777815644,3.1764372445815297,1.528918004069825,1.8129896499885692,0.013686024281306145,-0.11645453490792855,0.06933291774512203,-0.0010341173417165222,-0.1048859181781302,0.05321183318365271,-0.0009814759240596052,0.1448191597326593,1.0,0.07326075707022686,1.0,0.056300565730777546,1.0,0.054272323755585626,1.0,0.0005705867722017213,1.0,0.02116794569659384,1.0,0.02090808497716593,1.0,0.00038777201332624314,1.0
8.14999999999998,8.960006429171516,323.031826115172,-0.10471463720093895,-40.25707839234919,-0.10225497654488193,-0.4691822332797394,24144.88162954648,6144.8816295464785,0.0,8.960006429171516,0.48493735923790166,0.016874969672843725,0.3686805582633477,-0.04898751793075905,-1.3519876629575969,-0.360249777255342,5.457513491271999,1.0,3,9.09596576504627,323.01045953950603,-0.06110498106041338,-40.29823268076622,-0.1316131903856964,-0.4170187452044782,0.1359593358747535,-0.021366575665979326,0.04360965614052557,-0.04115428841702595,-0.029358213840806894,2.9161237845844434,1.528918004069825,1.8129896499885692,0.028359536578439145,-0.11646032943262925,0.06933290045589573,-0.0010285492467839122,-0.10512641867416393,0.05272701086786009,-0.0009975806471764442,0.1457906116044545,1.0,0.07473180532281536,1.0,0.05782054491268821,1.0,0.055810234030438714,1.0,0.0005705277550660497,1.0,0.021178544356385092,1.0,0.02091884359618981,1.0,0.00038677370359880474,1.0
8.199999999999982,8.954773600904442,321.0213736623381,-0.10463870208591809,-40.16100405999857,-0.12579632102644453,-0.47246832431554214,24139.815642801266,6139.815642801266,0.0,8.954773600904442,0.4858334364524626,0.28982007837915913,0.38951112319399256,-0.06362808506702082,-1.3540762162075444,-0.3615486990730533,5.488912770774012,1.0,3,9.09288955703001,321.00309634533136,-0.06270701047163435,-40.19585978416481,-0.15472213919011635,-0.5754332246901481,0.13811595612556715,-0.01827731700672075,0.04193169161428374,-0.03485572416624194,-0.028925818163669396,2.814407531173655,1.528918004069825,0.09631930002430865,0.17750608495999257,-0.11644239917623868,0.06902680197856081,-0.0010424075748394525,-0.10434306161119546,0.052382835991362446,-0.0009830172663883787,0.1468183393077849,1.0,0.07453549360034,1.0,0.05932122390698646,1.0,0.05692203496446093,1.0,0.0005704679643445,1.0,0.021189137382790237,1.0,0.020906339406564358,1.0,0.00038578743122187934,1.0
8.249999999999982,8.949536600365372,319.01654707781626,-0.10488433936271432,-40.03204291782594,-0.14955773280374202,-0.4779827404703281,24134.463426246894,6134.4634262468935,0.0,8.949536600365372,0.4850494773991366,-0.1131813763526714,0.40718264838730905,-0.03679373348706598,-1.350084422138027,-0.3599800181367592,5.467593571910698,1.0,3,9.08951099228885,318.9964984448832,-0.06976956352957217,-40.06806037270154,-0.1854016835979373,-0.3196328059662897,0.13997439192347905,-0.0200486329330829,0.03511477583314215,-0.03601745487559782,-0.03584395079420008,3.1687012316932672,1.528918004069825,0.09631930002430865,1.1963878982335945,-0.1164720501752896,0.06902672904330574,-0.0010066137893290146,-0.10396757694856165,0.052046047483736896,-0.0009912141056082483,0.14790456515264494,1.0,0.07613705917004278,1.0,0.06080393198252435,1.0,0.05842190049266727,1.0,0.0005704078262899628,1.0,0.02119973603994407,1.0,0.020917098923560584,1.0,0.00038481301441529184,1.0
8.299999999999983,8.944278923962148,317.01886664623913,-0.10546817120786627,-39.87515719816148,-0.17351205246758622,-0.48018788417158104,24128.86838779592,6128.868387795919,0.0,8.944278923962148,0.48204412069428876,0.23480875869187834,0.4217476091401153,0.07207753713500904,-1.3548082915257544,-0.3590842311342047,5.376440053954778,1.0,3,9.08582185953508,317.0082840400782,-0.07544191418434357,-39.907718834277134,-0.22200441768646767,-0.5199096298809007,0.1415429355729323,-0.010582606160937758,0.0300262570235227,-0.03256163611565199,-0.04849236521888399,4.13243307736944,1.528918004069825,0.4479426596348114,0.6233999333445871,-0.11648034448085713,0.0683053827188855,-0.0009809074501028262,-0.10392010874653487,0.052049097790864064,-0.0009776765118706236,0.14905143700260998,1.0,0.07596955149389857,1.0,0.062269993246445256,1.0,0.05942925425148202,1.0,0.0005703476530620081,1.0,0.021210326787720647,1.0,0.020900084652858465,1.0,0.0003838502718630856,1.0
